timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680423463974,2372,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-268,,false,,3160,0,800,800,null,0,6967,2372
1680423470289,2406,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-754,,false,,3160,0,800,800,null,0,618,2406
1680423470700,2405,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-748,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2405
1680423465401,2372,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-378,,false,,3160,0,800,800,null,0,5540,2372
1680423470698,2407,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-734,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2407
1680423464153,2405,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-282,,false,,3160,0,800,800,null,0,6755,2405
1680423470212,2405,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-748,,false,,3160,0,800,800,null,0,697,2405
1680423469417,1987,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-687,,false,,3160,0,800,800,null,0,1758,1987
1680423466155,2334,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-436,,false,,3160,0,800,800,null,0,4673,2334
1680423470029,2407,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-734,,false,,3160,0,800,800,null,0,878,2407
1680423464039,2338,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-273,,false,,3160,0,800,800,null,0,6785,2338
1680423470743,2362,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-400,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,800,800,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2362
1680423465453,2372,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-382,,false,,3160,0,800,800,null,0,5488,2372
1680423465688,2362,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-400,,false,,3160,0,800,800,null,0,5264,2362
1680423470738,2484,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-381,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,742,742,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2484
1680423465441,2484,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-381,,false,,3160,0,742,742,null,0,5390,2484
1680423470744,2478,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-17,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,742,742,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2478
1680423460711,2478,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-17,,false,,3160,0,742,742,null,0,10127,2478
1680423470699,2529,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-187,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,740,740,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2529
1680423462920,2529,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-187,,false,,3160,0,740,740,null,0,7886,2529
1680423470743,2484,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-707,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,739,739,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2484
1680423469678,2484,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-707,,false,,3160,0,739,739,null,0,1174,2484
1680423470759,2476,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-303,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,738,738,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2476
1680423464427,2476,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-303,,false,,3160,0,738,738,null,0,6440,2476
1680423470718,2524,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-66,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,737,737,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2524
1680423461346,2524,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-66,,false,,3160,0,737,737,null,0,9473,2524
1680423470710,2528,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-222,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,736,736,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2528
1680423463375,2528,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-222,,false,,3160,0,736,736,null,0,7441,2528
1680423470742,2523,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-267,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,735,735,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2523
1680423463959,2523,Test Fragment,,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-267,,false,,3160,0,735,735,null,0,6865,2523
1680423470709,2565,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-139,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,734,734,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2564
1680423470741,2529,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-721,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,734,734,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2529
1680423470709,2562,Login,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,Thread Group 1-230,text,false,"Test failed: message expected to equal /

****** received  : [[[Non HTTP response message: Remote host terminated the handshake]]]

****** comparison: [[[OK                                                             ]]]

/",3160,0,734,734,https://api.test-applicant.talent-troop.com/api/public/applicant-signin,0,0,2562
